MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,MFCC_14,MFCC_15,MFCC_16,MFCC_17,MFCC_18,MFCC_19,MFCC_20,MFCC_21,MFCC_22,MFCC_23,MFCC_24,MFCC_25,MFCC_26,MFCC_27,MFCC_28,MFCC_29,MFCC_30,MFCC_31,MFCC_32,MFCC_33,MFCC_34,MFCC_35,MFCC_36,MFCC_37,MFCC_38,MFCC_39,MFCC_40,Chroma_1,Chroma_2,Chroma_3,Chroma_4,Chroma_5,Chroma_6,Chroma_7,Chroma_8,Chroma_9,Chroma_10,Chroma_11,Chroma_12,ZeroCrossings_1,SpectralContrast_1,SpectralContrast_2,SpectralContrast_3,SpectralContrast_4,SpectralContrast_5,SpectralContrast_6,SpectralContrast_7
-471.2284,73.27193,17.351301,27.903408,34.168674,-10.286702,-44.52601,0.49493295,12.995851,-15.738827,-27.495974,-20.506615,-19.541225,-29.251118,-13.768475,11.337045,21.172596,29.867977,28.977976,8.736958,25.943687,25.943687,25.943687,25.943687,25.943687,-8.377017,-5.697997,-5.533607,-3.7945504,-1.3899705,-0.6008326,-0.93323934,2.2107515,6.63155,8.317256,6.9285192,6.9285192,6.9285192,6.9285192,6.9285192,0.008371823,0.015301046,0.019789468,0.045083977,0.2188207,0.93695,1.0,0.8239515,0.3560554,0.09963241,0.017414175,0.01897576,0.04736328125,18.82928422192393,22.584401605253294,25.55487880198027,23.102230836952938,25.613619229962055,26.205700221563283,67.68520932152049
-509.1188,64.06352,34.02569,18.185682,7.2526484,-9.098107,-14.713392,-2.6599452,6.56427,0.6917343,-9.271992,-15.401882,-20.684452,-22.601585,-14.76266,0.32753015,14.436184,21.65411,19.383163,10.191385,28.963333,28.963333,28.963333,28.963333,28.963333,-6.6588116,-3.6768527,-2.384447,-1.9404207,-1.8874538,-2.1768842,-1.8338331,0.20356672,3.2059107,5.3159833,5.671436,5.671436,5.671436,5.671436,5.671436,0.005381273,0.005368489,0.008516387,0.010911324,0.015403692,0.25407627,0.86575663,1.0,0.16333993,0.021110455,0.010808332,0.010032721,0.06005859375,32.7726577187538,16.410399062632166,26.55673493288061,24.86087993726469,16.943805040747716,17.289789411887135,60.97197040341508
-521.67816,54.642273,34.382816,15.346854,2.2829964,-5.049818,-5.5979757,-0.20772739,5.3933163,5.9634724,0.8675132,-7.9877343,-16.948856,-20.114866,-14.027313,-2.4296415,7.595066,12.397792,11.961884,6.841889,30.722961,30.722961,30.722961,30.722961,30.722961,-5.344564,-2.5191438,-1.0761155,-1.1106497,-1.9066442,-2.534572,-2.2853765,-0.97148544,0.9992944,2.8717854,3.8783069,3.8783069,3.8783069,3.8783069,3.8783069,0.013783077,0.02164678,0.016193053,0.01081291,0.014836494,0.116366394,0.54462135,1.0,0.25149232,0.026767436,0.021365235,0.021141587,0.0576171875,20.955348031448093,13.701310145176688,20.22273070179883,22.123448292970608,15.98751681216742,15.229092550446943,58.889188921459215
-529.7838,45.574814,30.840616,17.575249,8.657092,2.2331827,-1.5688583,-1.4850979,0.8597257,2.4183002,1.845181,-1.0970352,-5.8154683,-8.991671,-6.636181,0.12496948,5.1916666,4.8484526,1.2093877,-2.6329203,31.687223,31.687223,31.687223,31.687223,31.687223,-5.181923,-3.01276,-1.5387675,-0.9524903,-0.9312944,-0.9942455,-0.77546734,-0.2401598,0.35638937,0.77373666,0.9073187,0.9073187,0.9073187,0.9073187,0.9073187,0.20013005,0.47356886,0.20606683,0.13472313,0.12578309,0.16906165,0.49579516,1.0,0.77789384,0.36730453,0.2590405,0.19753902,0.05615234375,20.872132804131738,11.850006712930446,14.539704144248148,18.485502924905774,16.56305973383648,16.40749540732892,58.387619073515864
-530.4464,47.3149,36.993973,24.76257,13.904478,5.4939985,-0.26472032,-2.8880434,-2.4178505,-0.5732391,0.12040378,-1.3263323,-3.4461603,-4.076849,-2.6920316,-0.6420994,0.54405844,0.43695927,-0.6750785,-2.6404324,31.128658,31.128658,31.128658,31.128658,31.128658,-6.3209743,-4.408807,-2.6665907,-1.4463083,-0.70276725,-0.2680896,-0.040209185,0.05442779,0.12390587,0.22538555,0.25534254,0.25534254,0.25534254,0.25534254,0.25534254,0.31013423,0.58299756,0.259997,0.15614606,0.07600135,0.2418106,0.75659806,1.0,0.65898037,0.46648237,0.28952017,0.14424309,0.04931640625,20.691867588718935,14.167410769059899,18.86044755740026,13.283691329887802,12.506276497112381,16.823887615248196,59.69186228704184
-516.2892,59.63034,37.49308,18.242062,4.5621977,3.9361992,9.68424,8.530943,5.958451,3.3902383,-3.8782325,-6.9265785,-4.7637315,-3.7785623,1.5190586,6.972027,2.8912306,-2.9482296,-7.2267733,-12.645182,31.096148,31.096148,31.096148,31.096148,31.096148,-5.5644083,-3.3775578,-2.180226,-1.7026284,-1.9159114,-1.6891737,-0.5796157,0.20698471,0.48390865,0.41002327,-0.453845,-0.453845,-0.453845,-0.453845,-0.453845,0.25113985,0.37758812,0.28758246,0.1179543,0.06207901,0.124862924,0.3012714,0.4800516,0.7420955,1.0,0.693725,0.34048748,0.03955078125,24.00026578388877,14.82222275776073,15.389049984654099,17.55691660689638,12.826579340711806,23.234692723609033,60.635346918365926
-485.7298,88.75454,42.81327,8.073851,-12.866503,-6.601157,12.440821,13.241276,8.292832,6.2102957,-4.944283,-10.578968,-4.6117363,-0.21660022,9.260161,17.997753,8.008055,-7.1834064,-15.857075,-20.927177,27.90218,27.90218,27.90218,27.90218,27.90218,-6.6349354,-2.2409964,-0.48949498,-0.34525925,-1.4416175,-1.5949111,0.15677753,1.2165753,0.9384591,0.1664909,-1.5052428,-1.5052428,-1.5052428,-1.5052428,-1.5052428,0.25109825,0.13016397,0.11191751,0.06578143,0.0626212,0.1343498,0.28212175,0.37005907,0.43031815,0.6701227,1.0,0.9960322,0.04052734375,28.398194882957757,19.162581716992083,21.31132387397547,28.72521053767253,16.839010245305502,23.29029098789445,62.34345710040242
-463.52173,113.565285,50.95398,1.5710526,-26.152603,-24.359146,-1.3108883,11.6030245,8.852751,4.2800407,-0.14063194,-2.7378328,-1.4963808,2.1956472,9.778875,12.774179,2.9693766,-7.7482758,-13.025958,-18.048933,24.219187,24.219187,24.219187,24.219187,24.219187,-8.642317,-1.5046433,2.137373,2.6417727,1.1331266,-0.19298689,0.03230763,0.4453569,0.058600668,-0.78437644,-2.0421746,-2.0421746,-2.0421746,-2.0421746,-2.0421746,0.1321301,0.008502646,0.009880306,0.009471876,0.01261527,0.052386634,0.12873475,0.10678459,0.06461489,0.06904453,0.50754476,1.0,0.044921875,25.729984738698803,22.128182518539624,24.686261776857975,29.501202636187756,18.247437242803127,24.163433844460172,62.65232331784402
-444.8894,126.004135,44.09213,-13.289772,-42.606808,-38.77749,-9.989063,11.946372,7.962455,-8.760763,-8.448603,3.9900994,-1.2025936,-5.0024796,4.4943933,4.815715,-3.4230442,-4.7231402,-3.0335145,-12.850418,22.259733,22.259733,22.259733,22.259733,22.259733,-9.405976,-0.74522525,4.1596513,4.6048903,2.152264,0.02513396,-0.4027373,0.20134751,0.64292306,0.014965447,-1.3368932,-1.3368932,-1.3368932,-1.3368932,-1.3368932,0.1153399,0.0031700227,0.00420062,0.0058812923,0.0720861,0.24692601,0.17373553,0.04758751,0.02444884,0.065327756,0.5214,1.0,0.05322265625,23.940981131882257,20.45585045697761,21.535902544742488,30.035567202904442,22.322152814332263,22.55779565832553,64.1214684103053
-425.96295,126.78432,27.063042,-25.27903,-47.83326,-44.50609,-18.319326,6.5157657,1.76333,-7.0659924,-9.621173,7.058809,-0.73702216,-9.92658,3.0441637,6.8393364,2.7244477,-3.4363334,5.985956,-7.7146177,20.66846,20.66846,20.66846,20.66846,20.66846,-8.636614,0.96862143,5.649174,5.78157,3.0127754,0.75418365,0.13832931,0.89842904,0.9149623,0.9105324,-0.4377332,-0.4377332,-0.4377332,-0.4377332,-0.4377332,0.15375213,0.0040766415,0.0075422865,0.015293837,0.20524552,0.6772665,0.952215,0.12627445,0.03267477,0.17615037,0.5761238,1.0,0.05810546875,18.48584273952649,16.131162624588097,19.756171576987768,29.680142325581212,22.06644339377996,24.54367089289524,65.91417186290992
-383.20343,124.58804,-7.94349,-41.217106,-49.278847,-33.50702,-12.542217,4.275362,-13.071878,-5.0832653,-11.784054,7.0072412,-2.1392536,-18.379124,0.6774756,9.344043,12.196895,-3.952307,17.463017,-0.7336123,18.635014,18.635014,18.635014,18.635014,18.635014,-6.7724805,3.3872597,6.028327,5.0376477,1.6412009,0.31451783,0.7429311,2.3982284,1.3992835,2.3417516,1.1369408,1.1369408,1.1369408,1.1369408,1.1369408,0.07001289,0.0061255274,0.0113603175,0.021076107,0.14177178,0.72344875,1.0,0.12611035,0.033195294,0.17718333,0.24965425,0.3091999,0.06689453125,16.495089305399983,16.163894196720268,22.764523998123188,21.180867192276057,22.583672120138587,25.47202224248214,68.69284629964861
-283.70074,126.736435,-63.771744,-36.965683,-62.800156,-21.765978,9.421204,-5.364053,-33.776207,-0.41259098,-16.373903,-1.5477309,-9.629682,-35.648632,-10.934656,-8.802984,14.13656,1.5466986,27.865705,5.655401,12.749704,12.749704,12.749704,12.749704,12.749704,-4.719748,6.228341,4.674332,3.7782981,-1.4608054,-2.0853212,-0.14931557,2.3876247,1.3925512,4.343664,4.0126762,4.0126762,4.0126762,4.0126762,4.0126762,0.08228304,0.12745461,0.45049256,0.45189574,0.60675335,1.0,0.6622226,0.162633,0.41552496,0.3207457,0.10981866,0.1326331,0.078125,19.26685865665907,23.77168483086909,25.423087023238942,17.64421109310679,23.522178278562148,30.681908747877223,70.76079542533466
-210.83862,140.79219,-79.166794,-13.433971,-62.076683,-21.017479,6.238939,-8.251522,-41.402855,3.3870986,-7.5526514,-2.98654,-6.1377583,-29.53051,-3.9979334,-22.574478,7.9399652,-1.1318251,13.723928,-1.2191883,6.563998,6.563998,6.563998,6.563998,6.563998,-5.9608006,6.5172234,3.442153,4.365066,-0.44670078,-0.67713165,-0.15828973,1.6675336,-0.14389826,2.0963657,2.2564955,2.2564955,2.2564955,2.2564955,2.2564955,0.089685604,0.07071675,0.3582719,0.27022657,1.0,0.8180822,0.13951544,0.10814944,0.31496036,0.11369679,0.09275777,0.16911,0.08349609375,30.27061439213054,22.61468645554593,20.12835008366735,22.13275891219807,25.00872074649311,33.521671628148354,69.86170013181197
-194.88103,151.11002,-70.92435,-1.2037468,-51.652874,-17.66539,5.3770623,-7.0342717,-42.686993,5.870616,-10.283655,-1.7347069,-5.3673506,-26.482437,-1.5641387,-31.61924,5.1483655,-4.7071667,10.507318,-9.728077,4.5080743,4.5080743,4.5080743,4.5080743,4.5080743,-7.514611,4.872479,2.0165296,3.5752933,-0.408316,-0.31792232,-0.57935184,1.1927195,-0.8663487,1.5023524,1.0985595,1.0985595,1.0985595,1.0985595,1.0985595,0.06624447,0.05417556,0.2550686,0.293277,1.0,0.81374127,0.1289245,0.06168242,0.12420852,0.068595156,0.15127076,0.16847473,0.0791015625,34.39337338730505,21.304925450034165,23.616087927668445,23.933067492456466,20.96444516218942,34.12878493689293,71.25714276526604
-233.27454,145.55713,-48.161533,5.1474094,-33.779613,-14.837224,-2.3834453,2.4525642,-32.109447,2.5708413,-14.8168545,4.011295,-7.657886,-31.70872,-3.782659,-31.764193,1.7635369,-10.73708,11.199478,-15.660485,7.4486365,7.4486365,7.4486365,7.4486365,7.4486365,-8.296373,2.4379854,0.9572325,2.2713988,-1.0483208,-0.96228546,-1.8881136,0.3139202,-1.1861043,1.3101263,0.42290744,0.42290744,0.42290744,0.42290744,0.42290744,0.017775761,0.022529317,0.116085045,0.37347296,0.9813621,1.0,0.19142877,0.026304144,0.029853763,0.054582387,0.16418582,0.07782908,0.0732421875,45.76974330009837,25.98762059940978,26.014548515794367,19.090140161114135,18.798779068726546,29.054057962812593,73.54410272135239
-266.2597,138.27931,-29.552801,18.958593,-29.147812,-21.356289,5.464165,7.275655,-32.600494,2.0851097,-14.557203,2.19761,-12.11504,-37.84445,-8.671504,-13.6418295,4.2659945,-29.369774,15.058433,-5.0149984,9.522415,9.522415,9.522415,9.522415,9.522415,-9.044563,0.518142,-0.2408995,1.5593251,-1.8467177,-2.5136597,-1.4883322,1.2002412,-1.6264215,1.3454181,1.3759474,1.3759474,1.3759474,1.3759474,1.3759474,0.009277022,0.013649388,0.083640575,0.34565175,1.0,0.6725,0.120647825,0.011682568,0.0236931,0.04518082,0.11865802,0.05957838,0.06689453125,42.16713969976145,27.68740382096101,26.816623151752324,19.467001185949734,26.8485287642959,30.842990515251337,71.44034048007728
-256.88528,137.86986,-29.21574,32.343666,-39.794434,-23.651981,30.630135,10.24988,-48.378597,-12.982108,-21.382874,-2.5213387,-11.0712,-41.1454,-22.875332,-4.4902115,16.75983,-28.89033,22.142067,-1.4413713,8.581049,8.581049,8.581049,8.581049,8.581049,-10.577658,-1.4652053,-2.3649054,0.8504476,-3.2270732,-4.718869,-0.4744247,4.0736737,0.5842225,3.121834,2.8017497,2.8017497,2.8017497,2.8017497,2.8017497,0.012517652,0.024224011,0.08778479,0.2871231,1.0,0.9613126,0.31384167,0.08582866,0.103735626,0.13778211,0.09557103,0.04154523,0.0673828125,40.93955421158262,24.172713683958357,25.960028188169964,20.6646754062624,27.48465910427353,36.70909513435505,68.27331427050916
-236.63129,139.082,-46.838562,39.77516,-28.26941,-29.639864,23.958485,13.007095,-46.38546,-15.050549,-29.37532,-21.352215,-11.442415,-31.31382,-35.876026,-13.638135,24.852886,-23.871098,22.443783,-3.3525834,7.5822945,7.5822945,7.5822945,7.5822945,7.5822945,-10.2746525,-1.4701551,-4.8165426,-0.7092388,-2.7434502,-5.1452727,-1.4941043,4.4371266,1.9732829,4.833101,4.154525,4.154525,4.154525,4.154525,4.154525,0.0034233574,0.017680839,0.041565757,0.0843721,0.23497768,0.77807975,1.0,0.44026038,0.16804105,0.17008771,0.07978056,0.016049804,0.078125,47.16182029501918,26.763604211188884,21.702353635875227,20.79323487437392,23.868739859313248,38.901481923197395,69.06608835281124
-176.50526,163.9812,-84.691216,20.668634,-22.157642,-39.787384,-1.1973531,7.3416786,-50.149788,-12.267998,-21.805267,-27.724771,-0.5972789,-18.46695,-30.887924,-13.05682,19.931206,-25.966616,16.56094,-2.83703,2.3672507,2.3672507,2.3672507,2.3672507,2.3672507,-10.117769,2.3979778,-3.1071694,1.0267298,0.754893,-1.8756654,-0.24997197,4.484167,1.1576701,3.4201066,3.1140904,3.1140904,3.1140904,3.1140904,3.1140904,0.021658044,0.03808913,0.36909193,0.42066592,0.07362323,0.1598074,0.6230893,0.7968746,1.0,0.64553523,0.20575121,0.056910176,0.0830078125,43.891041836756685,26.81838121787033,26.256097138481923,18.05870246965977,15.04354999352635,36.52475465343603,64.8168725228828
-140.15411,169.78967,-104.331314,8.980116,-32.668354,-41.73625,-6.8195124,8.25984,-55.749252,-10.166432,-21.790112,-24.14563,10.754421,-28.097141,-17.563385,-14.63144,15.405548,-13.366625,3.001235,-0.6401569,-0.044380285,-0.044380285,-0.044380285,-0.044380285,-0.044380285,-9.161166,4.6093245,-1.4276392,2.9682584,1.273774,-0.5503048,0.3279266,4.595435,1.491613,2.5711727,2.2198718,2.2198718,2.2198718,2.2198718,2.2198718,0.03272609,0.031777494,0.26749268,0.5308011,0.1805793,0.027827252,0.07141195,0.2577583,1.0,0.8163298,0.12270265,0.0348945,0.08056640625,33.74524208454642,26.77359635302061,24.389925783243793,16.274328298644818,18.742244704119358,35.426795967162505,68.11981782219232
